id,user_id,rdv,asofright,ovr55,clusteros,phased,stalled,name,status,descr,prj_url,address,state,zip_code,year_compl,prjarea,singfamhu,multifam,hu,gqpop,rptdemp,commsf,hotelrms,total_cost,ret_sqft,ofcmd_sqft,indmf_sqft,whs_sqft,rnd_sqft,ei_sqft,other_sqft,hotel_sqft,other_rate,affordable,latitude,longitude,parcel_id,mixed_use,point,programs,forty_b,residential,commercial,municipal,devlper,yrcomp_est,percomp_24,percomp_28,percomp_35,percomp_45,units_1bd,units_2bd,units_3bd,unknownhu,affrd_unit,aff_u50,aff_50_80,aff_80_120,aff_120p,aff_unknown,headqtrs,park_type,publicsqft,unk_sqft,loc_id,parcel_fy,rpa_name,county,nhood,n_transit,flag,deleted_at,traffic_count_data,proj_id_present,traffic_count_data_present,taz,apn,trunc,gluc,placetype,proj_id,stat_comts,mix_descr,notes,created_at,updated_at,mixeduse_desc
86,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,512,,,,0,,0,,,,,,,0,,,35.3026047798335,-120.656261631685,,f,POINT(-120.6562616316845 35.30260477983345),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
57,1,,,,,,,5802 Traffic Way,in_construction,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,5802   TRAFFIC WAY ,CA,,,0,0,5,5,,,,0,,6000,,,,,,,0,,,35.4911587792294,-120.669704799403,,t,POINT(-120.66970479940285 35.49115877922936),,,t,t,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,285155,,,,Atascadero,{},f,,,,,,029322012,t,MU,Residential development+com,,"approved, construction in progress","retail, restaurant, 5 MF units",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"retail, restaurant, 5 MF units"
138,1,,,,,,,Templeton CHC,completed,"""devtype"": ""Non-Residential"", ""edited_by"": ""rm""", ,1330   LAS TABLAS RD ,CA,,,25500,0,,0,,,,0,,25500,,,,,,,0,,,35.5548618327445,-120.723760163392,,f,POINT(-120.72376016339194 35.55486183274452),,,,t,TEMPLETON,,,0,0,0,0,,,,,,,,,,,,,,,271997,,,,Templeton,{},f,,,,,,040289047,t,CR,Commercial development,,complete, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
38,1,,,,,,,Southside Villas,completed,"""description"": ""72 SF res"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,11205   BILBAO CT ,CA,,,0,72,,72,,,,0,,0,,,,,,,0,,,35.4545204279421,-120.640014792387,,f,POINT(-120.64001479238738 35.45452042794211),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,254681,,,,Atascadero,{},f,,,,,,045325075,t,ResDev,Residential development,,Complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,72 SF res
79,1,,,,,,,Harbor Terrace,in_construction,"""devtype"": ""Tourist"", ""edited_by"": ""RM""", ,6450   BABE LN ,CA,,,22000,0,,0,,,,236,,0,,,,,,,22000,,,35.1762514277151,-120.755271300499,,f,POINT(-120.75527130049909 35.1762514277151),,,,,AVILA BEACH,,,100,0,0,0,,,,,,,,,,,,,,,245133,,,,Avila Beach,{},f,,,,,,076172031,t,TOURIST,Visitor-serving,,"Approved, Under Construction", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
22,1,,,,,,,1565 El Camino Real PD-17,completed,"""description"": ""6 MF res"", ""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,1565   EL CAMINO REAL  ,CA,,,0,6,6,6,,,,0,,0,,,,,,,0,,,35.5173681412447,-120.699802697561,,f,POINT(-120.6998026975614 35.51736814124468),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,269318,,,,Atascadero,{},f,,,,,,049311003,t,ResDev,Residential development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,6 MF res
172,1,,,,,,,Atascadero Groves Phase 2,completed,"""description"": ""17 sf"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""PD""", ,11845   HALCON RD ,CA,,,0,17,,17,,,,0,,0,,,,,,,0,,,35.4521654872045,-120.630922246907,,f,POINT(-120.63092224690662 35.45216548720454),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,254181,,,,Atascadero,{},f,,,,,,045401009,t,ResDev,Residential development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,17 sf
369,1,,,,,,,Firestone Brewery Campus Expansion,completed,"""description"": ""Brewery"", ""devtype"": ""Non-Residential"", ""edited_by"": ""VD, wf""", ,1400   RAMADA DR ,CA,,,0,0,,0,,,,0,,180000,,,,,,,0,,,35.595914818804,-120.694088890986,,f,POINT(-120.69408889098635 35.595914818803955),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,270415,,,,Paso Robles,{},f,,,,,,009633034,t,LI,Industrial,,complete,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Brewery
371,1,,,,,,,Firestone Solar Generation Facility,completed,"""description"": ""Solar Generation Facility"", ""devtype"": ""Special"", ""edited_by"": ""VD, wf""", ,     ,CA,,,0,0,,0,,,,0,,516000,,,,,,,0,,,35.5947875106844,-120.690597874456,,f,POINT(-120.69059787445605 35.59478751068444),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,247523,,,,Paso Robles,{},f,,,,,,009631018,t,SPECIAL,Solar,,complete,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Solar Generation Facility
362,1,,,,,,,Tidwell office/maintenance building,completed,"""devtype"": ""Non-Residential"", ""edited_by"": ""wf""", ,2000   DALLONS DR ,CA,,,9960,0,,0,,,,0,,9960,,,,,,,0,,,35.6477810804176,-120.660165088607,,f,POINT(-120.6601650886067 35.64778108041761),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,256981,,,,Paso Robles,{},f,,,,,,025423003,t,OFF,Office/maintenance building,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
305,1,,,,,,,TR 2529,completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PR Planning Staff""", ,,CA,,,0,21,,21,,,,0,,0,,,,,,,0,,,35.6513721778085,-120.699279666811,,f,POINT(-120.69927966681084 35.65137217780853),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Paso Robles,{},f,,,,,,,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
199,1,,,,,,,SP-2: San Luis Ranch SP,projected,"""description"": ""115 KSF (major commercial center)"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,,CA,,,200000,181,,580,,,,200,,150000,,,,,,,50000,,,35.2565189737289,-120.67960510632,,f,POINT(-120.6796051063197 35.256518973728916),,,t,t,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,San Luis Obispo,{},f,,,,,,,t,SPA,Commercial devt w ltd res,,Approved (except commercial),"",Changed total single-family units from 300 to 280; Changed total multi-family residential units from 280 to 299,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,115 KSF (major commercial center)
320,1,,,,,,,TR 2609 (Cool Valley Estates),completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""PR Planning Staff""", ,,CA,,,0,20,,20,,,,0,,0,,,,,,,0,,,35.6015886711944,-120.65226607062,,f,POINT(-120.65226607061952 35.60158867119436),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Paso Robles,{},f,,,,,,,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
431,1,,,,,,,Highland Cove,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,1205   SAND DOLLAR DR ,CA,,,0,0,,18,,,,0,,0,,,,,,,0,,,35.1088372582509,-120.615823202013,,f,POINT(-120.61582320201293 35.108837258250915),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,367391,,,,Grover Beach,{},f,,,,,,060565075,t,ResDev,Residential development,,Complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
439,1,,,,,,,"441 S 5th St (2 SFR, demo)",completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,451   5TH ST ,CA,,,3711,2,,2,,,,0,,0,,,,,,,0,,,35.1180122569681,-120.625135986011,,f,POINT(-120.62513598601137 35.11801225696811),,,t,,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,340700,,,,Grover Beach,{},f,,,,,,060272039,t,ResDev,Residential development,,Complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
1,1,,,,,,,Southeast Arroyo Grande expansion area,planning,"""description"": ""Business park component proposed near US 101"", ""devtype"": ""Specific Plan"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,2790   HIGHWAY 101  ,CA,,,0,200,,200,,,,0,,0,,,,,,,0,,,35.1158222204256,-120.561779713952,,f,POINT(-120.5617797139521 35.11582222042562),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,239926,,,,Arroyo Grande SOI,{},f,,,,,,075341008,t,SPA,Residential devt w ltd comm,,unknown,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Business park component proposed near US 101
2,1,,,,,,,Dana Reserve Specific Plan,planning,"""description"": ""up to 600 res units could be developed w comm"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,   CHEROKEE  ,CA,,,200000,812,,1291,,,,0,,200000,,,,,,,0,,,35.0458764902562,-120.502515151604,,f,POINT(-120.50251515160356 35.04587649025625),,,t,t,ARROYO GRANDE,,,0,0,75,100,,,,,,,,,,,,,,,239391,,,,South County Inland P.A.,{},f,,,,,,091301073,t,SPA,Residential devt w ltd comm,,EIR NOP issued - June 2021,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,up to 600 res units could be developed w comm
5,1,,,,,,,Spanish Springs SP,planning,"""description"": ""Hotel, conference, golf, restaurant, vineyard"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Maroon""", ,   PRICE CANYON  ,CA,,,135000,416,,609,,,,150,,0,,,,,,,135000,,,35.160959794728,-120.619752833107,,f,POINT(-120.61975283310716 35.160959794728015),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,238744,,,,Pismo Beach SOI,{},f,,,,,,079281025,t,SPA,Residential development,,unknown,"",no update; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"Hotel, conference, golf, restaurant, vineyard"
3,1,,,,,,,Eagle Ranch SP,planning,"""description"": ""limited commercial component proposed"", ""devtype"": ""Residential"", ""resdev2"": ""PUD"", ""tea_zone"": ""Maroon"", ""edited_by"": ""PD""", ,   SAN DIEGO  ,CA,,,200000,494,,587,,,,265,,5000,,,,,,,,,,35.4381010241806,-120.667522228575,,f,POINT(-120.66752222857463 35.43810102418057),,,t,t,RURAL SALINAS RIVER,,,0,25,50,100,,,,,,,,,,,,,,,244796,,,,Atascadero SOI,{},f,,,,,,051551003,t,ResDev,Residential development,,Project died,"","452 existing lots that can be built out, 6-8 units built out; resort or hotel proposed",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,limited commercial component proposed
31,1,,,,,,,172 Stimson Ave,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM w/CS""", ,158   STIMSON AVE ,CA,,,0,0,,12,,,,0,,0,,,,,,,0,,,35.1380604880075,-120.6408863884,,f,POINT(-120.64088638839954 35.138060488007476),,,t,,PISMO BEACH,,,0,0,0,0,,,,,,,,,,,,,,,284568,,,,Pismo Beach,{},f,,,,,,005153003,t,ResDev,Residential development,,unknown, ,no estimate on completion date; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
21,1,,,,,,,Pismo Ranch SP,planning,"""description"": ""Hotel, conference facility, restaurant, retail"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red""", ,   PRICE CANYON  ,CA,,,12000,310,,370,,,,175,,12000,,,,,,,0,,,35.1546502644868,-120.62794206077,,f,POINT(-120.62794206076985 35.154650264486826),,,t,t,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,364730,,,,Pismo Beach SOI,{},f,,,,,,079251014,t,SPA,Residential development,,unknown,"",no update; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"Hotel, conference facility, restaurant, retail"
7,1,,,,,,,Pallazo Novella,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM W/CS""", ,361   POMEROY AVE ,CA,,,4182,0,,5,,,,0,,4182,,,,,,,0,,,35.1415245390234,-120.640630647294,,t,POINT(-120.64063064729382 35.14152453902338),,,t,t,PISMO BEACH,,,0,0,0,0,,,,,,,,,,,,,,,290734,,,,Pismo Beach,{},f,,,,,,005078029,t,MU,Mixed-use development,,unknown,7 comm units (retail/office),need to follow up.; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,7 comm units (retail/office)
32,1,,,,,,,640 Dolliver St,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM w/CS""", ,640   DOLLIVER ST ,CA,,,1400,0,,5,,,,0,,1400,,,,,,,0,,,35.1404653309251,-120.640778217351,,t,POINT(-120.64077821735111 35.14046533092514),,,t,t,PISMO BEACH,,,0,0,0,0,,,,,,,,,,,,,,,323363,,,,Pismo Beach,{},f,,,,,,005131037,t,MU,Mixed-use development,,unknown,"retail: 1,400 sf, 2 vacation rentals, 3 condos",NO estimate on completion date; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"retail: 1,400 sf, 2 vacation rentals, 3 condos"
113,1,,,,,,,189 Brisco Rd.,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green""", ,   BRISCO  ,CA,,,0,4,,4,,,,0,,0,,,,,,,0,,,35.1230498521131,-120.596010132023,,f,POINT(-120.59601013202325 35.123049852113134),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,367683,,,,Arroyo Grande,{},f,,,,,,077056014,t,ResDev,Residential development,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
414,1,,,,,,,Morro Bay Landing,completed,"""devtype"": ""Non-Residential""", ,1215   EMBARCADERO  ,CA,,,5808,0,,0,,,,0,,5808,,,,,,,0,,,35.3704845345058,-120.857007401675,,f,POINT(-120.85700740167522 35.37048453450585),,,,t,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,362793,,,,Morro Bay,{},f,,,,,,066461018,t,CR,Commercial,,Project completed, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
77,1,,,,,,,Heights at Vista Del Mar,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red""", ,795   CASTILLO DEL MAR  ,CA,,,0,22,,22,,,,0,,0,,,,,,,0,,,35.110719820136,-120.569395626573,,f,POINT(-120.56939562657294 35.110719820136005),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,271702,,,,Arroyo Grande,{},f,,,,,,006097005,t,ResDev,Residential development,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
25,1,,,,,,,Coastal Christian School,completed,"""description"": ""Pvt JHS/HS proposed on site"", ""devtype"": ""Special"", ""edited_by"": ""RM""", ,1005  N OAK PARK BLVD  ,CA,,,85000,0,,0,,,,0,,0,,,,,,,0,,,35.1384190534065,-120.606488820354,,f,POINT(-120.60648882035372 35.138419053406544),,,,,ARROYO GRANDE,,,100,0,0,0,,,,,,,,,,,,,,,245809,,,,San Luis Bay Inland P.A.,{},f,,,,,,079261012,t,SCHOOL,Private school,,Complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Pvt JHS/HS proposed on site
466,2,f,f,f,f,f,f,My Test Development,planning,test,,200 CASENTINI STREET,CA,93907,2050,,100,,100,,,0,0,,0,0,0,0,0,0,0,0,,,36.68776525712983,-121.6573246825601,,f,POINT(-121.6573246825601 36.68776525712983),,,t,,Salinas city,,f,,,,100,,,,,,,,,,,f,,0,0,68193,,Association of Monterey Bay Governments,Monterey,,{},f,,,t,f,1151,003161030000,t,,,44557,,,,2023-05-05 06:56:01.146418,2023-05-05 06:56:01.146418,
106,1,,,,,,,1173 Fair Oaks Ave.,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""x""", ,1173   FAIR OAKS AVE ,CA,,,0,0,,8,,,,0,,0,,,,,,,0,,,35.1122001296122,-120.599525459777,,f,POINT(-120.59952545977684 35.11220012961222),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,270410,,,,Arroyo Grande,{},f,,,,,,077272005,t,ResDev,Residential development,,Pending approval, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
110,1,,,,,,,383 Alder St.,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green""", ,383   ALDER ST ,CA,,,0,4,,4,,,,0,,0,,,,,,,0,,,35.1131476453126,-120.593118785671,,f,POINT(-120.59311878567142 35.11314764531255),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,284690,,,,Arroyo Grande,{},f,,,,,,077204009,t,ResDev,Residential development,,Pending approval, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
80,1,,,,,,,Las Tablas Village,projected,"""devtype"": ""Mixed-Use"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,   LAS TABLAS  ,CA,,,170000,2,,2,,,,120,,104000,,,,,,,66000,,,35.5556212192263,-120.716342477033,,t,POINT(-120.71634247703268 35.55562121922629),,,t,t,TEMPLETON,,,25,100,0,0,,,,,,,,,,,,,,,362658,,,,Templeton,{},f,,,,,,040372005,t,MU,Commercial development,,Approved VTTM,"4 com bldg (53.2KSF), 3 off bldg (62.7KSF), 120 rm",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"4 com bldg (53.2KSF), 3 off bldg (62.7KSF), 120 rm"
145,1,,,,,,,New Residential Neighborhood N2,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.2969038256458,-120.656875422989,,f,POINT(-120.65687542298933 35.296903825645835),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Pending environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
103,1,,,,,,,Morro Road/El Camino Real,completed,"""description"": ""3 commercial, retail restaurant"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PD""", ,6990   EL CAMINO REAL  ,CA,,,3700,0,,0,,,,0,,3700,,,,,,,0,,,35.4860140350376,-120.665237553377,,f,POINT(-120.66523755337651 35.48601403503758),,,,t,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,282642,,,,Atascadero,{},f,,,,,,030211038,t,CR,Commercial development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"3 commercial, retail restaurant"
137,1,,,,,,,PG&E office,in_construction,"""devtype"": ""Non-Residential"", ""edited_by"": ""rm""", ,1250   KENDALL RD ,CA,,,30000,0,,0,,,,0,,30000,,,,,,,0,,,35.2379909594606,-120.62946741022,,f,POINT(-120.62946741021976 35.2379909594606),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,257799,,,,San Luis Obispo URL,{},f,,,,,,053427008,t,CR,Commercial development,,Under construction, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
146,1,,,,,,,Biz Hub/Data Center/Facilities,planning,"", ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3125042619165,-120.681291943628,,f,POINT(-120.68129194362754 35.31250426191646),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364507,,,,Cal Poly,{},f,,,,,,073341026,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
147,1,,,,,,,Beef Cattle Evaluation Center Expansion,planning,"", ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3093561890856,-120.679521760477,,f,POINT(-120.67952176047659 35.309356189085555),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364507,,,,Cal Poly,{},f,,,,,,073341026,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
131,1,,,,,,,Pacific West Center,completed,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MU"", ""edited_by"": ""RM w/CS""", ,   OAK PARK  ,CA,,,60000,73,,73,,,,110,,60000,,,,,,,0,,,35.1317732977801,-120.608729231745,,t,POINT(-120.6087292317449 35.13177329778014),,,t,t,PISMO BEACH,,,80,0,0,0,,,,,,,,,,,,,,,282580,,,,Pismo Beach,{},f,,,,,,005398044,t,MU,Mixed-use development,,"res complete, commercial hasnt started","37 SF, 36 condos, 110rm hotel, 4264 sf restaurant","hotel will be done by 2024, not sure abt restaurant; ",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"37 SF, 36 condos, 110rm hotel, 4264 sf restaurant"
152,1,,,,,,,New Recreation 2,planning,"", ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3053835540448,-120.668764997337,,f,POINT(-120.66876499733684 35.3053835540448),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364507,,,,Cal Poly,{},f,,,,,,073341026,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
153,1,,,,,,,New Recreation 3,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3078781130073,-120.665035964212,,f,POINT(-120.66503596421221 35.3078781130073),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
154,1,,,,,,,New Recreation: Football Practice,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3059901805697,-120.666889291367,,f,POINT(-120.66688929136653 35.30599018056967),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
155,1,,,,,,,New Arena,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3066306886769,-120.662155673995,,f,POINT(-120.66215567399513 35.306630688676876),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
156,1,,,,,,,New Parking Structure,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3072512473254,-120.663868682116,,f,POINT(-120.66386868211593 35.307251247325404),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
325,1,,,,,,,Mid-Valley Pipe and Steel,completed,"""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,2925   UNION RD ,CA,,,32700,0,,0,,,,0,,32700,,,,,,,0,,,35.6429722204215,-120.655043831998,,f,POINT(-120.65504383199753 35.64297222042148),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,254557,,,,Paso Robles,{},f,,,,,,025403006,t,CR,Commercial development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
165,1,,,,,,,Biz Hub Expansion,planning,"", ,631  N SANTA ROSA ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.304953225852,-120.670866672502,,f,POINT(-120.67086667250186 35.304953225851975),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,364507,,,,Cal Poly,{},f,,,,,,073341026,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
166,1,,,,,,,New Recreation 6,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3014701181465,-120.656329368575,,f,POINT(-120.65632936857538 35.30147011814653),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
167,1,,,,,,,New Roadway 1,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3073093784834,-120.666971455264,,f,POINT(-120.66697145526418 35.30730937848342),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Roadway,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
170,1,,,,,,,224 S Halcyon Rd. (HASLO),planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green""", ,     ,CA,,,0,0,,20,,,,0,,0,,,,,,,0,,,35.1159152492489,-120.592029054,,f,POINT(-120.59202905399967 35.115915249248886),,,t,,,,,0,0,0,0,,,,,,,,,,,,,,,278647,,,,Arroyo Grande,{},f,,,,,,077201012,t,ResDev, ,,Planning review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
